Era,Zero Year,Beginning of Era with respect to individual year
Saka,78 CE,"Mesha Sankranti, Chaitra S 1"
Vikrama,57 CE,"Mesha Sankranti, Chaitra S 1, Karthika S 1, Ashadha S 1"
Kali,3101 BCE,"Mesha Sankranti, Chaitra S 1"
Kollam,824 CE,"Kanya Sankranti, Simha Sankranti"
Bengali San,963 + solar years since 1556 CE,Mesha Sankranti
